event_name,event_type,direction,exit_after_entry_min,entry_price,exit_price,pnl_pct,pnl_pct_after_fees
PPI_Dec2024,PPI,long,5,3214.62,3206.78,-0.243886,-0.343886
PPI_Dec2024,PPI,long,15,3214.62,3212.22,-0.074659,-0.174659
PPI_Dec2024,PPI,long,30,3214.62,3203.83,-0.335654,-0.435654
PPI_Dec2024,PPI,long,60,3214.62,3212.69,-0.060038,-0.160038
CPI_Dec2024,CPI,long,5,3256.78,3263.91,0.218928,0.118928
CPI_Dec2024,CPI,long,15,3256.78,3271.57,0.45413,0.35413
CPI_Dec2024,CPI,long,30,3256.78,3304.64,1.46955,1.36955
CPI_Dec2024,CPI,long,60,3256.78,3284.56,0.85299,0.75299
CPI_Jan2025,CPI,short,5,2609.05,2579.24,1.142561,1.042561
CPI_Jan2025,CPI,short,15,2609.05,2594.14,0.571472,0.471472
CPI_Jan2025,CPI,short,30,2609.05,2585.89,0.887679,0.787679
CPI_Jan2025,CPI,short,60,2609.05,2552.19,2.179337,2.079337
PPI_Jan2025,PPI,long,5,2659.7,2671.62,0.448171,0.348171
PPI_Jan2025,PPI,long,15,2659.7,2656.77,-0.110163,-0.210163
PPI_Jan2025,PPI,long,30,2659.7,2656.41,-0.123698,-0.223698
PPI_Jan2025,PPI,long,60,2659.7,2645.6,-0.530135,-0.630135
CPI_Feb2025,CPI,long,5,1937.38,1930.02,-0.379894,-0.479894
CPI_Feb2025,CPI,long,15,1937.38,1917.0,-1.051936,-1.151936
CPI_Feb2025,CPI,long,30,1937.38,1930.38,-0.361313,-0.461313
CPI_Feb2025,CPI,long,60,1937.38,1906.21,-1.608874,-1.708874
PPI_Feb2025,PPI,short,5,1900.63,1900.77,-0.007366,-0.107366
PPI_Feb2025,PPI,short,15,1900.63,1896.2,0.233081,0.133081
PPI_Feb2025,PPI,short,30,1900.63,1903.04,-0.1268,-0.2268
PPI_Feb2025,PPI,short,60,1900.63,1889.19,0.601906,0.501906
CPI_Mar2025,CPI,long,5,1616.58,1602.83,-0.850561,-0.950561
CPI_Mar2025,CPI,long,15,1616.58,1597.8,-1.161712,-1.261712
CPI_Mar2025,CPI,long,30,1616.58,1593.16,-1.448737,-1.548737
CPI_Mar2025,CPI,long,60,1616.58,1591.49,-1.552042,-1.652042
PPI_Mar2025,PPI,long,5,1564.65,1566.0,0.086281,-0.013719
PPI_Mar2025,PPI,long,15,1564.65,1562.1,-0.162976,-0.262976
PPI_Mar2025,PPI,long,30,1564.65,1556.18,-0.541335,-0.641335
PPI_Mar2025,PPI,long,60,1564.65,1560.81,-0.245422,-0.345422
CPI_Apr2025,CPI,long,5,2514.24,2521.41,0.285176,0.185176
CPI_Apr2025,CPI,long,15,2514.24,2530.07,0.629614,0.529614
CPI_Apr2025,CPI,long,30,2514.24,2522.7,0.336483,0.236483
CPI_Apr2025,CPI,long,60,2514.24,2544.05,1.185647,1.085647
PPI_Apr2025,PPI,long,5,2562.16,2571.78,0.375464,0.275464
PPI_Apr2025,PPI,long,15,2562.16,2562.79,0.024589,-0.075411
PPI_Apr2025,PPI,long,30,2562.16,2546.24,-0.621351,-0.721351
