date,event,year,long,short
2023-01-12,CPI_Dec2022,2023,-0.7297056952297984,0.33252651852704335
2023-02-14,CPI_Jan2023,2023,-1.111751686410267,0.7201410883002082
2023-03-14,CPI_Feb2023,2023,3.1804124079340523,-3.4698770774826304
2023-04-12,CPI_Mar2023,2023,0.926350389190467,-1.3138050417676903
2023-05-10,CPI_Apr2023,2023,0.8470243460145579,-1.2361753379587446
2023-06-13,CPI_May2023,2023,-0.5385797950219648,0.1397300523368063
2023-07-12,CPI_Jun2023,2023,-0.31394350522020426,-0.08592651545298297
2023-08-10,CPI_Jul2023,2023,-0.029970528224887272,-0.369740862283585
2023-09-13,CPI_Aug2023,2023,-0.776679696510618,0.38002458050114835
2023-10-12,CPI_Sep2023,2023,-0.30393802453194657,-0.09595383193636825
2023-11-14,CPI_Oct2023,2023,0.3795108535507243,-0.7761718749999977
2023-12-12,CPI_Nov2023,2023,-0.3147909229640254,-0.08507715604268978
2024-01-11,CPI_Dec2023,2024,-1.151703047558794,0.760847462138359
2024-02-13,CPI_Jan2024,2024,-2.1229547348789346,1.7606572870143335
2024-03-12,CPI_Feb2024,2024,0.5496472762232865,-0.9440693803800635
2024-04-10,CPI_Mar2024,2024,-2.2960285474869835,1.9409024745269179
2024-05-15,CPI_Apr2024,2024,2.130164658537681,-2.4771043771043777
2024-06-12,CPI_May2024,2024,1.8751463062961273,-2.232959423902514
2024-07-11,CPI_Jun2024,2024,0.9577714252971605,-1.3445204940602637
2024-08-14,CPI_Jul2024,2024,-1.0730902290449371,0.6807802352179817
2024-09-11,CPI_Aug2024,2024,-0.239010254123939,-0.16097452193790646
2024-10-10,CPI_Sep2024,2024,-0.6012934734596074,0.20291032630295208
2024-11-13,CPI_Oct2024,2024,2.1005450823950778,-2.4488101901531167
2024-12-11,CPI_Nov2024,2024,0.1553526336475876,-0.5540943500490945
